device_id,timestamp,temperature,humidity,precipitation_accumulated,wind_speed,wind_gust,wind_direction,illuminance,solar_irradiance,fo_uv,uv_index,precipitation_rate,pressure,name,utc_datetime,model,cell_id,lat,lon,rn
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324832000,3.5,80.0,499.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1002.09,Hidden Candy Thunder,2024-03-25 00:00:32,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,3
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324848000,3.5,80.0,499.11,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,1002.09,Hidden Candy Thunder,2024-03-25 00:00:48,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,4
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324864000,3.5,80.0,499.11,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,1002.07,Hidden Candy Thunder,2024-03-25 00:01:04,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,5
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324880000,3.5,80.0,499.11,0.13,0.51,154.0,0.0,0.0,0.0,0.0,0.0,1002.07,Hidden Candy Thunder,2024-03-25 00:01:20,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,6
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324896000,3.5,80.0,499.11,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,1002.06,Hidden Candy Thunder,2024-03-25 00:01:36,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,7
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324912000,3.6,80.0,499.11,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,1002.08,Hidden Candy Thunder,2024-03-25 00:01:52,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,8
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324928000,3.6,80.0,499.11,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,1002.06,Hidden Candy Thunder,2024-03-25 00:02:08,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,9
568cce20-1cff-11ed-9972-4f669f2d96bd,1711324944000,3.6,80.0,499.11,0.19,0.51,106.0,0.0,0.0,0.0,0.0,0.0,1002.08,Hidden Candy Thunder,2024-03-25 00:02:24,WS1000,87194a915ffffff,51.37089875125532,0.4931704283389699,10
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324800000,7.0,30.0,364.49,2.0,2.55,26.0,0.0,0.0,0.0,0.0,0.0,944.09,Noisy Black Windsock,2024-03-25 00:00:00,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,1
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324816000,7.0,30.0,364.49,1.55,2.04,8.0,0.0,0.0,0.0,0.0,0.0,944.13,Noisy Black Windsock,2024-03-25 00:00:16,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,2
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324832000,7.0,30.0,364.49,1.03,1.53,20.0,0.0,0.0,0.0,0.0,0.0,944.1,Noisy Black Windsock,2024-03-25 00:00:32,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,3
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324848000,7.0,30.0,364.49,2.13,3.06,61.0,0.0,0.0,0.0,0.0,0.0,944.12,Noisy Black Windsock,2024-03-25 00:00:48,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,4
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324864000,7.1,30.0,364.49,1.61,2.04,43.0,0.0,0.0,0.0,0.0,0.0,944.13,Noisy Black Windsock,2024-03-25 00:01:04,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,5
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324880000,7.1,30.0,364.49,1.22,2.04,18.0,0.0,0.0,0.0,0.0,0.0,944.09,Noisy Black Windsock,2024-03-25 00:01:20,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,6
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324896000,7.1,31.0,364.49,0.84,1.02,1.0,0.0,0.0,0.0,0.0,0.0,944.12,Noisy Black Windsock,2024-03-25 00:01:36,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,7
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324912000,7.1,30.0,364.49,1.48,2.04,77.0,0.0,0.0,0.0,0.0,0.0,944.1,Noisy Black Windsock,2024-03-25 00:01:52,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,8
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324928000,7.1,30.0,364.49,2.58,3.06,30.0,0.0,0.0,0.0,0.0,0.0,944.1,Noisy Black Windsock,2024-03-25 00:02:08,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,9
5c7e1da0-1d33-11ed-9972-4f669f2d96bd,1711324944000,7.1,30.0,364.49,1.22,1.53,38.0,0.0,0.0,0.0,0.0,0.0,944.06,Noisy Black Windsock,2024-03-25 00:02:24,WS1000,871f9d62bffffff,46.02931685637375,8.954547603457398,10
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324800000,-6.09,81.0,289.81,1.22,1.53,168.0,11478.0,90.58,87.0,0.0,0.0,881.92,Soaring Magenta Cumulonimbus,2024-03-25 00:00:00,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,1
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324816000,-6.09,81.0,289.81,2.38,3.06,141.0,12059.0,95.17,91.0,0.0,0.0,881.94,Soaring Magenta Cumulonimbus,2024-03-25 00:00:16,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,2
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324832000,-6.09,81.0,289.81,3.54,4.59,159.0,12370.0,97.62,94.0,0.0,0.0,881.95,Soaring Magenta Cumulonimbus,2024-03-25 00:00:32,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,3
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324848000,-6.09,81.0,289.81,4.31,5.1,167.0,14371.0,113.42,143.0,1.0,0.0,881.91,Soaring Magenta Cumulonimbus,2024-03-25 00:00:48,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,4
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324864000,-6.09,81.0,289.81,4.06,5.1,164.0,12684.0,100.1,96.0,0.0,0.0,881.92,Soaring Magenta Cumulonimbus,2024-03-25 00:01:04,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,5
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324880000,-6.09,80.0,289.81,4.25,4.59,144.0,14283.0,112.72,139.0,1.0,0.0,881.92,Soaring Magenta Cumulonimbus,2024-03-25 00:01:20,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,6
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324896000,-6.09,80.0,289.81,3.22,3.57,174.0,15312.0,120.84,174.0,1.0,0.0,881.93,Soaring Magenta Cumulonimbus,2024-03-25 00:01:36,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,7
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324912000,-6.09,81.0,289.81,2.25,3.57,132.0,13256.0,104.62,103.0,1.0,0.0,881.92,Soaring Magenta Cumulonimbus,2024-03-25 00:01:52,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,8
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324928000,-6.09,81.0,289.81,1.67,3.06,167.0,13189.0,104.09,103.0,1.0,0.0,881.92,Soaring Magenta Cumulonimbus,2024-03-25 00:02:08,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,9
66c3cfe0-1e27-11ed-9972-4f669f2d96bd,1711324944000,-6.09,81.0,289.81,4.51,5.1,189.0,13088.0,103.29,99.0,1.0,0.0,881.91,Soaring Magenta Cumulonimbus,2024-03-25 00:02:24,WS1000,8712ccc21ffffff,50.952920348637626,-114.12916342934273,10
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711324800000,13.5,96.0,2147483.647,0.0,0.0,308.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:00:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,1
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711324980000,13.5,96.0,2147483.647,0.0,0.0,252.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:03:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,2
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711325160000,13.5,96.0,2147483.647,0.0,0.0,252.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:06:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,3
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711325340000,13.6,96.0,2147483.647,0.0,0.0,252.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:09:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,4
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711325520000,13.6,96.0,2147483.647,0.0,0.0,252.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:12:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,5
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711325700000,13.6,96.0,2147483.647,0.0,0.0,144.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:15:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,6
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711325880000,13.6,96.0,2147483.647,0.0,0.0,142.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:18:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,7
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711326060000,13.6,96.0,2147483.647,0.0,0.0,156.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:21:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,8
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711326240000,13.5,96.0,2147483.647,0.0,0.0,120.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:24:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,9
6970a4b0-96aa-11ed-960f-d7d4cf200cc9,1711326420000,13.5,96.0,2147483.647,0.0,0.0,120.0,0.0,0.0,,0.0,0.0,6553.5,Orbiting Cloud Gustnado,2024-03-25 00:27:00,WS2000,873911cd2ffffff,37.27284785826194,-7.914021351170437,10
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324800000,2.8,49.0,1094.99,0.77,1.02,134.0,0.0,0.0,0.0,0.0,0.0,1025.76,Proper Gingerbread Icicle,2024-03-25 00:00:00,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,1
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324816000,2.8,49.0,1094.99,1.09,1.53,142.0,0.0,0.0,0.0,0.0,0.0,1025.8,Proper Gingerbread Icicle,2024-03-25 00:00:16,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,2
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324832000,2.8,49.0,1094.99,0.52,0.51,220.0,0.0,0.0,0.0,0.0,0.0,1025.8,Proper Gingerbread Icicle,2024-03-25 00:00:32,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,3
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324848000,2.8,49.0,1094.99,0.32,0.51,235.0,0.0,0.0,0.0,0.0,0.0,1025.8,Proper Gingerbread Icicle,2024-03-25 00:00:48,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,4
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324864000,2.8,49.0,1094.99,0.32,0.51,224.0,0.0,0.0,0.0,0.0,0.0,1025.81,Proper Gingerbread Icicle,2024-03-25 00:01:04,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,5
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324880000,2.8,49.0,1094.99,0.9,1.53,283.0,0.0,0.0,0.0,0.0,0.0,1025.83,Proper Gingerbread Icicle,2024-03-25 00:01:20,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,6
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324896000,2.8,49.0,1094.99,0.64,1.02,234.0,0.0,0.0,0.0,0.0,0.0,1025.86,Proper Gingerbread Icicle,2024-03-25 00:01:36,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,7
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324912000,2.8,49.0,1094.99,0.97,1.53,186.0,0.0,0.0,0.0,0.0,0.0,1025.81,Proper Gingerbread Icicle,2024-03-25 00:01:52,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,8
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324928000,2.8,49.0,1094.99,0.39,0.51,147.0,0.0,0.0,0.0,0.0,0.0,1025.84,Proper Gingerbread Icicle,2024-03-25 00:02:08,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,9
6d61b380-4eb5-11ed-9972-4f669f2d96bd,1711324944000,2.8,49.0,1094.99,0.71,1.53,207.0,0.0,0.0,0.0,0.0,0.0,1025.87,Proper Gingerbread Icicle,2024-03-25 00:02:24,WS1000,872a3330dffffff,41.48835723373713,-71.31220257353614,10
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711324800000,9.5,94.0,104.394,0.0,0.0,258.0,0.0,0.0,,0.0,0.0,996.4,Bouncy Macaroon Climate,2024-03-25 00:00:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,1
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711324980000,9.5,94.0,104.394,0.0,0.0,180.0,0.0,0.0,,0.0,0.0,996.3,Bouncy Macaroon Climate,2024-03-25 00:03:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,2
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711325160000,9.7,94.0,104.394,0.0,0.0,294.0,0.0,0.0,,0.0,0.0,996.2,Bouncy Macaroon Climate,2024-03-25 00:06:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,3
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711325340000,9.8,94.0,104.394,0.0,0.0,300.0,0.0,0.0,,0.0,0.0,996.1,Bouncy Macaroon Climate,2024-03-25 00:09:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,4
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711325520000,9.9,93.0,104.394,0.0,0.0,240.0,0.0,0.0,,0.0,0.0,996.0,Bouncy Macaroon Climate,2024-03-25 00:12:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,5
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711325700000,9.9,93.0,104.394,0.0,0.0,330.0,0.0,0.0,,0.0,0.0,995.9,Bouncy Macaroon Climate,2024-03-25 00:15:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,6
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711325880000,9.9,94.0,104.394,0.0,0.0,204.0,0.0,0.0,,0.0,0.0,995.8,Bouncy Macaroon Climate,2024-03-25 00:18:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,7
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711326060000,9.9,94.0,104.394,0.0,0.0,145.0,0.0,0.0,,0.0,0.0,995.8,Bouncy Macaroon Climate,2024-03-25 00:21:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,8
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711326240000,9.9,94.0,104.394,0.0,0.7,282.0,0.0,0.0,,0.0,0.0,995.8,Bouncy Macaroon Climate,2024-03-25 00:24:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,9
70e43f60-bf57-11ed-8a70-d7d4cf200cc9,1711326420000,9.9,94.0,104.394,0.0,0.0,330.0,0.0,0.0,,0.0,0.0,995.8,Bouncy Macaroon Climate,2024-03-25 00:27:00,WS2000,871ec321dffffff,41.00481331993618,25.001097251380347,10
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324800000,8.6,38.0,1449.32,1.93,2.55,61.0,651.0,5.14,5.0,0.0,0.0,984.46,Ripe Pewter Gust,2024-03-25 00:00:00,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,1
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324816000,8.6,38.0,1449.32,3.16,4.08,108.0,635.0,5.01,4.0,0.0,0.0,984.43,Ripe Pewter Gust,2024-03-25 00:00:16,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,2
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324832000,8.6,39.0,1449.32,2.38,3.06,65.0,620.0,4.89,4.0,0.0,0.0,984.45,Ripe Pewter Gust,2024-03-25 00:00:32,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,3
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324848000,8.5,39.0,1449.32,2.13,3.06,95.0,605.0,4.77,4.0,0.0,0.0,984.45,Ripe Pewter Gust,2024-03-25 00:00:48,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,4
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324864000,8.5,39.0,1449.32,3.61,4.08,73.0,590.0,4.66,4.0,0.0,0.0,984.43,Ripe Pewter Gust,2024-03-25 00:01:04,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,5
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324880000,8.4,39.0,1449.32,2.7,3.57,78.0,576.0,4.55,4.0,0.0,0.0,984.43,Ripe Pewter Gust,2024-03-25 00:01:20,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,6
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324896000,8.4,39.0,1449.32,2.77,3.57,59.0,562.0,4.44,4.0,0.0,0.0,984.42,Ripe Pewter Gust,2024-03-25 00:01:36,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,7
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324912000,8.4,40.0,1449.32,1.93,3.06,78.0,549.0,4.33,4.0,0.0,0.0,984.4,Ripe Pewter Gust,2024-03-25 00:01:52,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,8
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324928000,8.4,40.0,1449.32,1.67,2.04,108.0,536.0,4.23,4.0,0.0,0.0,984.42,Ripe Pewter Gust,2024-03-25 00:02:08,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,9
725df550-1cfc-11ed-960b-b351f0b0cc44,1711324944000,8.3,39.0,1449.32,2.64,3.57,55.0,522.0,4.12,4.0,0.0,0.0,984.4,Ripe Pewter Gust,2024-03-25 00:02:24,WS1000,872664410ffffff,41.615529840074025,-87.96434688707858,10
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324800000,19.3,44.0,4.32,1.74,2.55,38.0,20278.0,160.03,342.0,1.0,0.0,1015.85,Cheesy Brunette Snowsquall,2024-03-25 00:00:00,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,1
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324816000,19.3,45.0,4.32,1.67,2.55,7.0,20264.0,159.92,342.0,1.0,0.0,1015.86,Cheesy Brunette Snowsquall,2024-03-25 00:00:16,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,2
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324832000,19.3,44.0,4.32,2.64,3.57,15.0,20540.0,162.1,355.0,1.0,0.0,1015.84,Cheesy Brunette Snowsquall,2024-03-25 00:00:32,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,3
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324848000,19.3,44.0,4.32,1.48,2.04,36.0,20615.0,162.69,355.0,1.0,0.0,1015.82,Cheesy Brunette Snowsquall,2024-03-25 00:00:48,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,4
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324864000,19.3,44.0,4.32,1.48,2.04,30.0,20740.0,163.68,359.0,1.0,0.0,1015.82,Cheesy Brunette Snowsquall,2024-03-25 00:01:04,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,5
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324880000,19.3,44.0,4.32,1.48,2.04,55.0,20798.0,164.14,359.0,1.0,0.0,1015.84,Cheesy Brunette Snowsquall,2024-03-25 00:01:20,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,6
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324896000,19.3,44.0,4.32,1.35,2.04,19.0,20904.0,164.97,364.0,1.0,0.0,1015.84,Cheesy Brunette Snowsquall,2024-03-25 00:01:36,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,7
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324912000,19.3,44.0,4.32,1.8,2.04,50.0,20992.0,165.67,368.0,1.0,0.0,1015.84,Cheesy Brunette Snowsquall,2024-03-25 00:01:52,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,8
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324928000,19.4,44.0,4.32,1.8,2.55,57.0,21087.0,166.42,372.0,1.0,0.0,1015.83,Cheesy Brunette Snowsquall,2024-03-25 00:02:08,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,9
76d8ff00-1e21-11ed-9972-4f669f2d96bd,1711324944000,19.4,44.0,4.32,1.42,2.04,44.0,21197.0,167.29,377.0,1.0,0.0,1015.82,Cheesy Brunette Snowsquall,2024-03-25 00:02:24,WS1000,87a726561ffffff,-31.819878381517757,115.74810856133215,10
83210180-5108-11ed-960b-b351f0b0cc44,1711324800000,7.8,97.0,480.31,0.13,0.51,139.0,0.0,0.0,0.0,0.0,3.81,991.75,Fun Maroon Drought,2024-03-25 00:00:00,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,1
83210180-5108-11ed-960b-b351f0b0cc44,1711324816000,7.7,97.0,480.31,0.13,0.51,129.0,0.0,0.0,0.0,0.0,9.52,991.74,Fun Maroon Drought,2024-03-25 00:00:16,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,2
83210180-5108-11ed-960b-b351f0b0cc44,1711324832000,7.7,97.0,480.57,0.13,0.51,86.0,0.0,0.0,0.0,0.0,8.16,991.77,Fun Maroon Drought,2024-03-25 00:00:32,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,3
83210180-5108-11ed-960b-b351f0b0cc44,1711324848000,7.7,97.0,480.57,0.19,0.51,87.0,0.0,0.0,0.0,0.0,7.14,991.75,Fun Maroon Drought,2024-03-25 00:00:48,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,4
83210180-5108-11ed-960b-b351f0b0cc44,1711324864000,7.7,97.0,480.57,1.03,1.53,38.0,0.0,0.0,0.0,0.0,6.35,991.74,Fun Maroon Drought,2024-03-25 00:01:04,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,5
83210180-5108-11ed-960b-b351f0b0cc44,1711324880000,7.7,97.0,480.57,1.67,2.04,53.0,0.0,0.0,0.0,0.0,5.71,991.73,Fun Maroon Drought,2024-03-25 00:01:20,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,6
83210180-5108-11ed-960b-b351f0b0cc44,1711324896000,7.7,97.0,480.57,1.55,2.04,47.0,0.0,0.0,0.0,0.0,5.2,991.72,Fun Maroon Drought,2024-03-25 00:01:36,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,7
83210180-5108-11ed-960b-b351f0b0cc44,1711324912000,7.7,97.0,480.57,0.77,1.53,302.0,0.0,0.0,0.0,0.0,4.76,991.73,Fun Maroon Drought,2024-03-25 00:01:52,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,8
83210180-5108-11ed-960b-b351f0b0cc44,1711324928000,7.7,97.0,480.57,1.55,2.04,71.0,0.0,0.0,0.0,0.0,4.4,991.72,Fun Maroon Drought,2024-03-25 00:02:08,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,9
83210180-5108-11ed-960b-b351f0b0cc44,1711324944000,7.7,97.0,480.57,2.06,3.06,63.0,0.0,0.0,0.0,0.0,7.14,991.71,Fun Maroon Drought,2024-03-25 00:02:24,WS1000,871eeea24ffffff,44.371689233823375,25.875464924950396,10
88205360-96aa-11ed-960f-d7d4cf200cc9,1711324800000,6.2,48.0,811.53,1.2,3.2,96.0,682.0,5.382344,,0.0,0.0,988.8,Nutty Linen Scorcher,2024-03-25 00:00:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,1
88205360-96aa-11ed-960f-d7d4cf200cc9,1711324980000,6.1,49.0,811.53,1.3,3.7,72.0,533.0,4.206436,,0.0,0.0,988.7,Nutty Linen Scorcher,2024-03-25 00:03:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,2
88205360-96aa-11ed-960f-d7d4cf200cc9,1711325160000,6.1,49.0,811.53,2.0,3.8,54.0,402.0,3.172584,,0.0,0.0,988.6,Nutty Linen Scorcher,2024-03-25 00:06:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,3
88205360-96aa-11ed-960f-d7d4cf200cc9,1711325340000,6.1,49.0,811.53,2.1,3.8,78.0,300.0,2.3676,,0.0,0.0,988.6,Nutty Linen Scorcher,2024-03-25 00:09:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,4
88205360-96aa-11ed-960f-d7d4cf200cc9,1711325520000,6.1,50.0,811.53,1.8,3.0,99.0,223.0,1.759916,,0.0,0.0,988.6,Nutty Linen Scorcher,2024-03-25 00:12:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,5
88205360-96aa-11ed-960f-d7d4cf200cc9,1711325700000,6.0,50.0,811.53,1.5,3.0,72.0,158.0,1.246936,,0.0,0.0,988.5,Nutty Linen Scorcher,2024-03-25 00:15:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,6
88205360-96aa-11ed-960f-d7d4cf200cc9,1711325880000,6.0,50.0,811.53,1.4,3.1,102.0,98.0,0.773416,,0.0,0.0,988.5,Nutty Linen Scorcher,2024-03-25 00:18:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,7
88205360-96aa-11ed-960f-d7d4cf200cc9,1711326060000,6.0,51.0,811.53,1.3,3.2,120.0,51.0,0.40249199999999996,,0.0,0.0,988.5,Nutty Linen Scorcher,2024-03-25 00:21:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,8
88205360-96aa-11ed-960f-d7d4cf200cc9,1711326240000,5.9,51.0,811.53,1.3,2.4,75.0,7.0,0.055244,,0.0,0.0,988.5,Nutty Linen Scorcher,2024-03-25 00:24:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,9
88205360-96aa-11ed-960f-d7d4cf200cc9,1711326420000,5.9,51.0,811.53,1.8,3.8,162.0,0.0,0.0,,0.0,0.0,988.5,Nutty Linen Scorcher,2024-03-25 00:27:00,WS2000,87275932dffffff,42.11536757078089,-87.95026957455379,10
